symbol,entry_time,entry_price,exit_price,rsi,adx,result,pnl_pct
BNB/USDT,2025-07-23 16:00,770.83,746.11252,56.37,46.71,LOSS,-3.207
BNB/USDT,2025-07-23 20:00,776.74,751.134126,58.08,44.02,LOSS,-3.297
BNB/USDT,2025-07-24 12:00,778.21,833.215334,56.89,35.39,WIN,7.068
BNB/USDT,2025-07-27 12:00,814.98,853.501197,66.16,21.82,WIN,4.727
BNB/USDT,2025-07-28 12:00,836.18,812.683765,64.94,34.36,LOSS,-2.81
BNB/USDT,2025-07-28 16:00,831.74,808.262425,63.09,34.28,LOSS,-2.823
BNB/USDT,2025-07-29 00:00,829.09,805.52232,61.29,32.63,LOSS,-2.843
BNB/USDT,2025-07-29 04:00,825.3,802.44394,59.74,31.63,LOSS,-2.769
BNB/USDT,2025-07-29 08:00,826.3,803.704016,60.02,30.29,LOSS,-2.735
BNB/USDT,2025-08-07 20:00,788.67,819.552097,59.69,20.63,WIN,3.916
BNB/USDT,2025-08-08 00:00,786.48,817.783375,58.48,22.43,WIN,3.98
BNB/USDT,2025-08-08 12:00,784.96,816.003982,56.95,27.56,WIN,3.955
BNB/USDT,2025-08-09 04:00,809.5,794.437226,65.81,35.2,LOSS,-1.861
BNB/USDT,2025-08-09 08:00,811.59,796.153496,66.48,37.81,LOSS,-1.902
BNB/USDT,2025-08-09 12:00,806.47,837.432793,63.28,39.97,WIN,3.839
BNB/USDT,2025-08-10 00:00,811.21,795.728494,63.28,42.58,LOSS,-1.908
BNB/USDT,2025-08-10 04:00,799.29,831.737798,56.89,43.39,WIN,4.06
BNB/USDT,2025-08-11 00:00,821.19,804.830538,64.87,44.55,LOSS,-1.992
BNB/USDT,2025-08-11 04:00,811.82,795.043356,59.73,45.85,LOSS,-2.067
BNB/USDT,2025-08-11 08:00,796.23,832.227338,52.47,44.44,WIN,4.521
BNB/USDT,2025-08-11 12:00,807.43,844.177528,56.46,42.87,WIN,4.551
BNB/USDT,2025-08-11 16:00,806.32,842.857705,55.97,41.82,WIN,4.531
BNB/USDT,2025-08-12 12:00,820.68,858.541683,60.42,35.95,WIN,4.613
BNB/USDT,2025-08-12 16:00,831.76,812.887076,63.75,36.21,LOSS,-2.269
BNB/USDT,2025-08-12 20:00,832.47,813.948713,63.96,36.84,LOSS,-2.225
BNB/USDT,2025-08-13 00:00,836.3,817.755948,65.07,37.1,LOSS,-2.217
BNB/USDT,2025-08-13 04:00,846.74,827.089452,67.91,38.04,LOSS,-2.321
BNB/USDT,2025-08-13 12:00,841.44,820.946466,63.09,39.29,LOSS,-2.436
BNB/USDT,2025-08-14 00:00,855.11,835.247067,66.77,39.92,LOSS,-2.323
BNB/USDT,2025-08-14 04:00,858.01,837.885848,67.52,40.81,LOSS,-2.345
BNB/USDT,2025-08-14 12:00,846.97,823.445323,60.9,39.06,LOSS,-2.778
BNB/USDT,2025-08-14 16:00,838.12,814.126371,57.01,36.5,LOSS,-2.863
BNB/USDT,2025-09-07 00:00,866.12,885.97123,59.14,22.18,WIN,2.292
BNB/USDT,2025-09-07 08:00,873.64,892.951061,63.77,25.32,WIN,2.21
BNB/USDT,2025-09-07 12:00,874.68,893.890985,64.36,27.17,WIN,2.196
BNB/USDT,2025-09-07 20:00,880.05,870.19807,67.38,31.31,LOSS,-1.119
BNB/USDT,2025-09-08 04:00,874.18,895.078736,60.36,34.03,WIN,2.391
BNB/USDT,2025-09-08 08:00,878.72,900.131683,62.99,34.05,WIN,2.437
BNB/USDT,2025-09-08 12:00,880.18,901.287992,63.8,34.46,WIN,2.398
BNB/USDT,2025-09-09 00:00,875.14,895.970283,58.75,33.63,WIN,2.38
BNB/USDT,2025-09-09 04:00,881.12,902.680263,62.47,33.24,WIN,2.447
BNB/USDT,2025-09-09 12:00,873.35,895.19737,55.35,30.83,WIN,2.502
BNB/USDT,2025-09-10 04:00,883.43,904.731832,61.72,26.9,WIN,2.411
BNB/USDT,2025-09-10 08:00,884.68,905.347416,62.48,26.62,WIN,2.336
BNB/USDT,2025-09-10 16:00,890.79,915.524455,63.75,30.15,WIN,2.777
BNB/USDT,2025-09-11 08:00,899.07,922.68627,67.91,36.31,WIN,2.627
BNB/USDT,2025-09-11 12:00,893.31,918.080822,62.3,37.03,WIN,2.773
BNB/USDT,2025-09-12 04:00,903.45,927.099773,66.79,41.49,WIN,2.618
BNB/USDT,2025-09-12 08:00,905.44,928.936932,67.77,42.52,WIN,2.595
BNB/USDT,2025-09-14 12:00,924.3,954.768083,60.95,53.43,WIN,3.296
BNB/USDT,2025-09-15 08:00,920.12,951.075652,56.06,46.37,WIN,3.364
BNB/USDT,2025-09-15 12:00,916.5,947.578105,53.89,43.85,WIN,3.391
BNB/USDT,2025-09-16 04:00,930.89,960.906896,60.93,36.2,WIN,3.225
BNB/USDT,2025-09-16 12:00,937.64,968.678854,63.01,35.24,WIN,3.31
BNB/USDT,2025-09-17 04:00,954.7,987.494523,67.9,38.8,WIN,3.435
BNB/USDT,2025-09-17 16:00,956.46,988.916274,67.31,38.03,WIN,3.393
BNB/USDT,2025-09-19 08:00,985.75,1024.488806,65.02,46.26,WIN,3.93
BNB/USDT,2025-09-19 12:00,982.64,1022.578177,63.34,45.27,WIN,4.064
BNB/USDT,2025-09-22 00:00,1029.95,1003.149061,60.8,50.9,LOSS,-2.602
BNB/USDT,2025-09-22 04:00,1023.76,994.045557,58.64,47.35,LOSS,-2.902
BNB/USDT,2025-09-22 08:00,1018.36,988.27266,56.78,44.06,LOSS,-2.954
BNB/USDT,2025-09-23 08:00,1010.75,976.808673,53.8,36.25,LOSS,-3.358
BNB/USDT,2025-09-23 12:00,1022.67,989.267339,56.47,34.21,LOSS,-3.266
BNB/USDT,2025-09-24 08:00,1015.99,982.752529,53.91,27.54,LOSS,-3.271
BNB/USDT,2025-09-29 12:00,1011.08,1056.052552,58.47,22.38,WIN,4.448
BNB/USDT,2025-09-30 08:00,1014.36,1059.782128,57.18,26.07,WIN,4.478
BNB/USDT,2025-09-30 12:00,998.19,1045.024119,51.57,24.54,WIN,4.692
BNB/USDT,2025-10-01 08:00,1023.42,1069.161563,58.66,21.4,WIN,4.469
BNB/USDT,2025-10-01 12:00,1019.31,1064.647165,57.11,22.23,WIN,4.448
BNB/USDT,2025-10-02 00:00,1031.04,1074.135751,60.45,25.15,WIN,4.18
BNB/USDT,2025-10-02 08:00,1047.81,1091.316694,64.83,28.35,WIN,4.152
BNB/USDT,2025-10-02 12:00,1055.68,1100.870501,66.68,30.49,WIN,4.281
BNB/USDT,2025-10-03 04:00,1086.24,1140.097132,67.36,40.95,WIN,4.958
BNB/USDT,2025-10-08 00:00,1276.22,1222.77525,67.62,60.01,LOSS,-4.188
BNB/USDT,2025-10-08 12:00,1293.96,1240.340087,66.94,58.22,LOSS,-4.144
BNB/USDT,2025-10-09 00:00,1278.88,1222.869864,61.63,53.61,LOSS,-4.38
BNB/USDT,2025-10-09 04:00,1309.9,1252.780945,65.02,51.08,LOSS,-4.361
BNB/USDT,2025-10-09 08:00,1281.23,1223.60302,59.89,48.53,LOSS,-4.498
BNB/USDT,2025-10-12 08:00,1230.12,1144.345154,53.8,43.43,LOSS,-6.973
BNB/USDT,2025-10-12 12:00,1302.29,1213.215501,59.68,40.54,LOSS,-6.84
BNB/USDT,2025-10-12 16:00,1296.19,1209.170822,59.01,37.78,LOSS,-6.713
BNB/USDT,2025-10-13 04:00,1343.95,1259.758865,62.46,30.89,LOSS,-6.264
BNB/USDT,2025-10-13 08:00,1294.2,1204.33216,56.88,29.66,LOSS,-6.944
BNB/USDT,2025-10-13 12:00,1274.15,1184.94772,54.8,28.19,LOSS,-7.001
BNB/USDT,2025-10-23 04:00,1109.98,1072.781541,50.56,24.35,LOSS,-3.351
BNB/USDT,2025-10-23 12:00,1129.95,1085.706609,53.77,23.53,LOSS,-3.916
BNB/USDT,2025-10-23 16:00,1117.8,1073.167209,51.67,23.81,LOSS,-3.993
BNB/USDT,2025-10-27 08:00,1179.7,1150.180623,63.81,20.8,LOSS,-2.502
BNB/USDT,2025-10-27 12:00,1143.86,1110.967721,54.38,21.4,LOSS,-2.876
BNB/USDT,2026-01-06 04:00,904.71,892.189588,67.23,52.32,LOSS,-1.384
BNB/USDT,2026-01-06 16:00,901.2,885.872706,58.71,50.79,LOSS,-1.701
BNB/USDT,2026-01-06 20:00,917.64,901.398584,65.35,48.54,LOSS,-1.77
BNB/USDT,2026-01-07 08:00,910.44,893.800796,59.0,42.84,LOSS,-1.828
BNB/USDT,2026-01-07 12:00,899.43,882.277882,53.49,39.98,LOSS,-1.907
BNB/USDT,2026-01-09 12:00,894.77,926.912475,51.56,24.39,WIN,3.592
BNB/USDT,2026-01-14 04:00,937.45,920.918966,63.44,21.55,LOSS,-1.763
BNB/USDT,2026-01-14 12:00,942.03,924.842017,63.12,22.65,LOSS,-1.825
BNB/USDT,2026-01-14 16:00,943.78,926.821158,63.67,23.47,LOSS,-1.797
BNB/USDT,2026-01-15 00:00,931.89,914.48429,56.59,23.5,LOSS,-1.868
BNB/USDT,2026-01-15 12:00,937.64,920.716259,58.33,20.87,LOSS,-1.805
BNB/USDT,2026-01-29 00:00,896.54,883.016133,52.57,20.91,LOSS,-1.508
BNB/USDT,2026-09-08 04:00,754.66,739.224708,60.4,22.58,LOSS,-2.045
BNB/USDT,2026-09-08 08:00,752.28,736.751514,59.15,22.61,LOSS,-2.064
BNB/USDT,2026-09-08 12:00,756.35,740.355692,60.61,21.66,LOSS,-2.115
BNB/USDT,2026-09-18 04:00,753.11,753.11,66.11,20.42,SIDEWAY,0.0
BNB/USDT,2026-09-18 08:00,749.27,749.27,63.19,22.88,SIDEWAY,0.0
BNB/USDT,2026-09-18 12:00,757.06,757.06,66.36,25.55,SIDEWAY,0.0
XRP/USDT,2025-04-23 00:00,2.235,2.172996,67.86,22.58,LOSS,-2.774
XRP/USDT,2025-04-23 12:00,2.228,2.157774,64.15,28.71,LOSS,-3.152
XRP/USDT,2025-04-23 16:00,2.2182,2.147515,62.49,29.2,LOSS,-3.187
XRP/USDT,2025-04-24 04:00,2.1493,2.28749,51.87,27.39,WIN,6.43
XRP/USDT,2025-04-24 08:00,2.1555,2.292841,52.65,25.53,WIN,6.372
XRP/USDT,2025-04-24 12:00,2.2126,2.358131,59.09,25.12,WIN,6.577
XRP/USDT,2025-04-25 12:00,2.2005,2.334355,56.57,20.87,WIN,6.083
XRP/USDT,2025-04-28 00:00,2.2589,2.194509,60.14,21.35,LOSS,-2.851
XRP/USDT,2025-04-28 04:00,2.3355,2.266473,67.04,23.06,LOSS,-2.956
XRP/USDT,2025-04-28 08:00,2.3189,2.248685,64.5,24.9,LOSS,-3.028
XRP/USDT,2025-04-28 12:00,2.274,2.200347,58.23,24.91,LOSS,-3.239
XRP/USDT,2025-05-09 00:00,2.2945,2.419865,62.72,24.62,WIN,5.464
XRP/USDT,2025-05-09 04:00,2.3384,2.470282,66.25,27.11,WIN,5.64
XRP/USDT,2025-05-09 12:00,2.3495,2.498193,63.95,32.74,WIN,6.329
XRP/USDT,2025-05-10 08:00,2.3799,2.527979,64.75,42.94,WIN,6.222
XRP/USDT,2025-05-10 16:00,2.4196,2.345788,67.64,47.13,LOSS,-3.051
XRP/USDT,2025-05-11 00:00,2.4022,2.565724,62.03,50.32,WIN,6.807
XRP/USDT,2025-05-11 04:00,2.3549,2.523115,56.86,49.69,WIN,7.143
XRP/USDT,2025-05-12 00:00,2.3961,2.555554,58.93,45.1,WIN,6.655
XRP/USDT,2025-05-12 04:00,2.4136,2.578914,60.23,45.36,WIN,6.849
XRP/USDT,2025-05-12 08:00,2.449,2.622606,62.75,45.99,WIN,7.089
XRP/USDT,2025-05-12 16:00,2.5329,2.417703,64.65,49.03,LOSS,-4.548
XRP/USDT,2025-05-13 00:00,2.43,2.312518,55.49,49.18,LOSS,-4.835
XRP/USDT,2025-05-14 08:00,2.6142,2.500393,64.08,47.25,LOSS,-4.353
XRP/USDT,2025-05-18 20:00,2.428,2.340014,51.52,30.88,LOSS,-3.624
XRP/USDT,2025-05-23 00:00,2.4734,2.403624,59.07,22.5,LOSS,-2.821
XRP/USDT,2025-05-23 04:00,2.4269,2.354822,53.19,23.21,LOSS,-2.97
XRP/USDT,2025-06-09 16:00,2.2956,2.243897,60.38,20.58,LOSS,-2.252
XRP/USDT,2025-06-09 20:00,2.3211,2.269372,62.87,21.88,LOSS,-2.229
XRP/USDT,2025-06-10 00:00,2.2985,2.247317,59.4,23.1,LOSS,-2.227
XRP/USDT,2025-06-10 08:00,2.3046,2.252747,59.44,23.57,LOSS,-2.25
XRP/USDT,2025-06-10 12:00,2.2762,2.221623,55.36,23.53,LOSS,-2.398
XRP/USDT,2025-06-10 20:00,2.3074,2.252993,58.69,23.47,LOSS,-2.358
XRP/USDT,2025-06-11 00:00,2.2979,2.243683,57.28,23.13,LOSS,-2.359
XRP/USDT,2025-06-11 08:00,2.3146,2.26209,58.99,23.38,LOSS,-2.269
XRP/USDT,2025-06-11 12:00,2.3258,2.273473,60.2,24.12,LOSS,-2.25
XRP/USDT,2025-06-11 16:00,2.286,2.232321,54.21,23.76,LOSS,-2.348
XRP/USDT,2025-06-11 20:00,2.2704,2.215444,52.08,22.18,LOSS,-2.421
XRP/USDT,2025-07-01 00:00,2.2373,2.178545,56.99,26.57,LOSS,-2.626
XRP/USDT,2025-07-01 04:00,2.2242,2.166266,55.32,27.42,LOSS,-2.605
XRP/USDT,2025-07-03 04:00,2.2788,2.220458,59.34,26.26,LOSS,-2.56
XRP/USDT,2025-07-03 08:00,2.296,2.237947,60.84,27.98,LOSS,-2.528
XRP/USDT,2025-07-03 12:00,2.2433,2.367077,54.41,28.2,WIN,5.518
XRP/USDT,2025-07-07 12:00,2.3389,2.2903,65.61,20.95,LOSS,-2.078
XRP/USDT,2025-07-07 16:00,2.2993,2.405135,58.54,22.94,WIN,4.603
XRP/USDT,2025-07-07 20:00,2.2708,2.37769,54.14,23.67,WIN,4.707
XRP/USDT,2025-07-08 00:00,2.2629,2.367469,52.98,23.85,WIN,4.621
XRP/USDT,2025-07-08 08:00,2.2934,2.393464,56.84,24.96,WIN,4.363
XRP/USDT,2025-07-08 12:00,2.2862,2.38486,55.69,25.86,WIN,4.315
XRP/USDT,2025-07-08 16:00,2.3214,2.421434,59.87,27.09,WIN,4.309
XRP/USDT,2025-07-09 04:00,2.3316,2.428298,60.23,30.71,WIN,4.147
XRP/USDT,2025-07-09 08:00,2.3815,2.483763,65.2,32.89,WIN,4.294
XRP/USDT,2025-07-09 12:00,2.3818,2.487965,65.23,35.12,WIN,4.457
XRP/USDT,2025-07-09 20:00,2.4038,2.514317,65.67,39.65,WIN,4.598
XRP/USDT,2025-07-10 00:00,2.4203,2.532352,67.1,41.85,WIN,4.63
XRP/USDT,2025-07-12 12:00,2.6812,2.954056,62.17,66.38,WIN,10.177
XRP/USDT,2025-07-12 16:00,2.737,3.008216,64.62,65.14,WIN,9.909
XRP/USDT,2025-07-15 00:00,2.8497,3.137503,60.63,56.24,WIN,10.099
XRP/USDT,2025-07-15 12:00,2.8903,3.174599,62.18,50.67,WIN,9.836
XRP/USDT,2025-07-16 12:00,2.9764,3.224375,65.28,45.54,WIN,8.331
XRP/USDT,2025-07-16 20:00,3.038,3.291142,67.08,46.97,WIN,8.333
XRP/USDT,2025-07-18 12:00,3.3736,3.179098,65.48,57.35,LOSS,-5.765
XRP/USDT,2025-07-20 08:00,3.4987,3.349174,66.81,49.91,LOSS,-4.274
XRP/USDT,2025-08-04 12:00,3.0313,2.91888,51.44,26.71,LOSS,-3.709
XRP/USDT,2025-08-08 04:00,3.3558,3.235861,67.32,22.77,LOSS,-3.574
XRP/USDT,2025-08-08 08:00,3.3364,3.218739,65.84,24.96,LOSS,-3.527
XRP/USDT,2025-08-08 12:00,3.2216,3.094396,57.92,25.02,LOSS,-3.948
XRP/USDT,2025-08-08 16:00,3.3389,3.207882,62.73,25.07,LOSS,-3.924
XRP/USDT,2025-08-09 04:00,3.3202,3.201379,60.93,25.47,LOSS,-3.579
XRP/USDT,2025-08-23 00:00,2.9939,2.883531,50.66,29.89,LOSS,-3.686
XRP/USDT,2025-09-09 00:00,2.9501,3.067257,59.72,35.45,WIN,3.971
XRP/USDT,2025-09-09 04:00,3.02,2.95668,65.51,37.13,LOSS,-2.097
XRP/USDT,2025-09-09 08:00,3.0043,2.941496,63.36,38.79,LOSS,-2.09
XRP/USDT,2025-09-09 12:00,2.9471,3.083729,56.3,37.87,WIN,4.636
XRP/USDT,2025-09-10 12:00,3.0025,3.127147,60.32,34.58,WIN,4.151
XRP/USDT,2025-09-10 16:00,2.9785,3.104272,57.33,34.82,WIN,4.223
XRP/USDT,2025-09-11 08:00,3.0077,3.122837,59.74,37.33,WIN,3.828
XRP/USDT,2025-09-11 12:00,2.9949,3.119663,57.95,36.19,WIN,4.166
XRP/USDT,2025-09-12 00:00,3.0371,3.161327,61.78,34.47,WIN,4.09
XRP/USDT,2025-09-12 04:00,3.0667,3.004212,64.45,34.25,LOSS,-2.038
XRP/USDT,2025-09-12 12:00,3.0277,3.152072,58.69,33.01,WIN,4.108
XRP/USDT,2025-09-12 16:00,3.09,3.024659,64.24,32.77,LOSS,-2.115
XRP/USDT,2025-09-12 20:00,3.1054,3.038834,65.45,33.43,LOSS,-2.144
XRP/USDT,2025-09-13 12:00,3.1333,3.064375,64.61,37.54,LOSS,-2.2
XRP/USDT,2025-09-13 16:00,3.111,3.041309,61.6,37.6,LOSS,-2.24
XRP/USDT,2025-10-02 00:00,2.9723,2.904483,61.39,25.27,LOSS,-2.282
XRP/USDT,2025-10-02 04:00,2.9692,2.90282,60.97,26.36,LOSS,-2.236
XRP/USDT,2025-10-02 12:00,2.9917,2.926398,63.01,27.8,LOSS,-2.183
XRP/USDT,2025-10-02 20:00,3.0389,2.964395,63.45,31.28,LOSS,-2.452
XRP/USDT,2025-10-03 00:00,3.0202,2.947246,61.2,32.06,LOSS,-2.416
XRP/USDT,2025-10-03 12:00,3.0692,2.998218,64.87,34.92,LOSS,-2.313
XRP/USDT,2025-10-03 16:00,3.0347,2.959959,60.51,36.24,LOSS,-2.463
XRP/USDT,2025-10-05 04:00,3.0633,2.992987,60.88,32.5,LOSS,-2.295
XRP/USDT,2025-10-05 08:00,3.022,2.949156,56.16,32.99,LOSS,-2.41
XRP/USDT,2025-10-06 12:00,3.0312,2.961322,56.46,28.65,LOSS,-2.305
XRP/USDT,2025-10-06 16:00,3.0247,2.956663,55.72,29.08,LOSS,-2.249
XRP/USDT,2025-10-06 20:00,2.9883,2.920098,51.73,28.26,LOSS,-2.282
